S.N,Date,Open,High,Low,Close,per_change,Qty,Turnover,EPS,PE
482.0,2023-01-18,820.00,825.00,804.00,811.00,-0.65,"94,624.00","7,71,49,905.90",56.77,14.2857142857143
483.0,2023-01-17,819.00,820.00,796.10,816.30,1.66,"99,350.00","8,04,85,774.60",56.77,14.3790734542892
484.0,2023-01-12,821.10,828.00,801.10,803.00,-0.25,"1,57,664.00","12,78,27,710.00",60.77,13.2137567878888
485.0,2023-01-10,811.00,835.00,796.00,805.00,0.12,"2,05,989.00","16,72,43,233.80",60.77,13.2466677636992
486.0,2023-01-09,790.00,821.00,781.00,804.00,1.76,"2,08,228.00","16,78,66,818.10",60.77,13.230212275794
487.0,2023-01-08,789.00,803.00,784.00,790.10,0.01,"1,00,573.00","8,01,26,145.20",60.77,13.0014809939115
488.0,2023-01-05,799.60,805.00,778.00,790.00,0.77,"1,50,073.00","11,84,44,306.00",60.77,12.9998354451209
489.0,2023-01-04,760.00,797.00,760.00,784.00,2.1,"1,00,499.00","7,79,42,870.90",60.77,12.9011025176896
490.0,2023-01-03,775.00,775.00,755.00,767.90,0.38,"1,25,746.00","9,66,95,094.80",60.77,12.6361691624157
491.0,2023-01-02,738.00,772.80,725.00,765.00,3.66,"1,46,722.00","11,14,55,088.30",60.77,12.5884482474905
492.0,2023-01-01,727.00,750.00,723.00,738.00,2.19,"1,36,249.00","10,03,83,387.40",60.77,12.1441500740497
493.0,2022-12-29,702.00,726.00,689.00,722.20,4.82,"1,35,700.00","9,66,58,165.20",60.77,11.8841533651473
494.0,2022-12-28,702.00,706.00,689.00,689.00,-1.59,"79,579.00","5,54,85,563.90",60.77,11.3378311666941
495.0,2022-12-27,700.00,710.00,696.00,700.10,0.88,"1,43,766.00","10,12,20,431.00",60.77,11.520487082442
496.0,2022-12-26,673.00,695.00,670.20,694.00,4.33,"1,00,520.00","6,87,23,509.40",60.77,11.4201086062202
497.0,2022-12-22,654.00,666.00,654.00,665.20,-0.31,"86,046.00","5,69,65,324.50",60.77,10.9461905545499
498.0,2022-12-21,660.00,682.00,660.00,667.30,-0.85,"1,75,719.00","11,82,46,001.10",60.77,10.9807470791509
499.0,2022-12-20,667.00,680.00,666.00,673.00,1.17,"14,011.00","94,56,005.90",60.77,11.0745433602106
500.0,2022-12-19,665.00,670.00,661.30,665.20,0.03,"11,080.00","73,82,941.00",60.77,10.9461905545499
501.0,2022-12-18,665.00,670.00,661.10,665.00,-1.04,"25,597.00","1,69,77,284.80",60.77,10.9428994569689
502.0,2022-12-15,672.00,678.90,670.10,672.00,-0.46,"15,343.00","1,03,40,985.70",60.77,11.0580878723054
503.0,2022-12-14,672.00,717.00,672.00,675.10,-0.18,"16,910.00","1,15,14,877.60",60.77,11.1090998848116
504.0,2022-12-13,679.00,688.00,674.00,676.30,-0.4,"26,409.00","1,79,28,323.40",60.77,11.1288464702978
505.0,2022-12-12,666.00,679.90,660.00,679.00,1.33,"61,536.00","4,12,79,677.30",60.77,11.1732762876419
506.0,2022-12-11,675.00,685.00,670.10,670.10,-2.64,"57,943.00","3,92,48,832.90",60.77,11.0268224452855
507.0,2022-12-07,686.00,699.00,686.00,688.30,-0.68,"36,633.00","2,52,43,646.50",60.77,11.3263123251604
508.0,2022-12-06,700.00,705.00,692.00,693.00,-0.72,"50,730.00","3,53,45,246.90",60.77,11.403653118315
509.0,2022-12-05,712.00,712.00,697.80,698.00,-2.09,"35,135.00","2,47,71,426.20",60.77,11.485930557841
510.0,2022-12-04,711.50,720.00,710.00,712.90,0.2,"46,294.00","3,31,60,505.50",60.77,11.7311173276288
511.0,2022-12-01,695.00,723.00,693.10,711.50,2.08,"57,322.00","4,06,52,219.10",60.77,11.7080796445615
512.0,2022-11-30,684.00,699.00,684.00,697.00,1.28,"24,065.00","1,67,24,531.80",60.77,11.4694750699358
513.0,2022-11-29,680.00,694.00,678.00,688.20,-0.12,"24,057.00","1,65,36,991.10",60.77,11.3246667763699
514.0,2022-11-28,700.00,705.80,686.50,689.00,-1.43,"52,802.00","3,66,03,806.70",60.77,11.3378311666941
515.0,2022-11-27,695.00,700.00,685.20,699.00,1.3,"33,586.00","2,33,26,120.40",60.77,11.5023860457463
516.0,2022-11-24,685.00,690.00,680.00,690.00,1.02,"42,892.00","2,93,06,669.20",60.77,11.3542866545993
517.0,2022-11-23,686.00,690.00,681.20,683.00,-0.44,"11,745.00","80,39,715.20",60.77,11.2390982392628
518.0,2022-11-22,699.70,700.00,686.00,686.00,-0.29,"22,019.00","1,52,49,797.90",60.77,11.2884647029784
519.0,2022-11-17,692.00,692.00,685.00,688.00,1.18,"30,365.00","2,09,06,729.10",60.77,11.3213756787889
520.0,2022-11-16,666.00,685.00,665.00,680.00,2.26,"23,582.00","1,60,01,360.90",60.77,11.1897317755471
521.0,2022-11-15,680.00,680.00,661.00,665.00,-0.6,"23,607.00","1,57,78,546.20",60.77,10.9428994569689
522.0,2022-11-14,660.00,671.00,657.00,669.00,1.36,"30,779.00","2,03,37,336.00",60.77,11.0087214085898
523.0,2022-11-13,660.10,667.90,650.00,660.00,-0.02,"19,746.00","1,30,26,486.60",60.77,10.8606220174428
524.0,2022-11-10,672.00,675.00,660.00,660.10,-1.48,"38,406.00","2,55,59,451.90",60.77,10.8622675662333
525.0,2022-11-09,685.00,685.00,669.10,670.00,-0.9,"24,540.00","1,65,20,119.30",60.77,11.025176896495
526.0,2022-11-08,676.00,680.00,674.00,676.10,-0.28,"29,430.00","1,99,26,154.90",60.77,11.1255553727168
527.0,2022-11-07,698.00,698.00,678.00,678.00,-1.6,"50,047.00","3,43,18,453.50",60.77,11.1568207997367
528.0,2022-11-06,690.00,693.00,678.10,689.00,0.73,"45,183.00","3,10,16,389.00",60.77,11.3378311666941
529.0,2022-11-03,690.00,691.00,678.00,684.00,-1.38,"46,344.00","3,17,16,708.70",60.77,11.255553727168
530.0,2022-11-02,700.00,702.00,684.00,693.60,-0.2,"52,344.00","3,64,10,432.70",60.77,11.4135264110581
531.0,2022-11-01,665.00,702.00,661.00,695.00,5.3,"97,337.00","6,65,60,215.40",60.77,11.4365640941254
532.0,2022-10-31,629.90,664.00,629.90,660.00,6.8,"95,003.00","6,17,21,232.60",60.77,10.8606220174428
533.0,2022-10-23,617.00,624.90,616.00,618.00,0.34,"9,212.00","56,90,098.10",60.77,10.1694915254237
534.0,2022-10-20,615.00,620.00,612.50,615.90,0.13,"21,739.00","1,33,88,024.90",60.77,10.1349350008228
535.0,2022-10-19,615.00,618.00,610.00,615.10,0.84,"23,531.00","1,44,12,154.20",60.77,10.1217706104986
536.0,2022-10-17,612.00,614.00,610.00,610.00,0.02,"9,862.00","60,30,662.80",39.13,15.58906210069
537.0,2022-10-16,620.00,620.00,608.00,609.90,-0.34,"14,547.00","88,64,682.30",39.13,15.5865065167391
538.0,2022-10-13,610.00,615.00,606.00,612.00,-0.08,"25,259.00","1,54,11,972.30",39.13,15.6401737797087
539.0,2022-10-12,610.00,617.70,607.30,612.50,0.57,"17,812.00","1,08,73,156.70",39.13,15.6529516994633
540.0,2022-10-11,620.00,621.00,608.60,609.00,-2.0,"19,681.00","1,20,06,407.80",39.13,15.5635062611807
541.0,2022-10-10,633.70,633.70,613.00,621.40,-1.68,"18,776.00","1,16,36,983.00",39.13,15.8803986710963
542.0,2022-10-09,629.00,632.00,614.00,632.00,2.22,"24,888.00","1,54,54,855.30",39.13,16.1512905698952
543.0,2022-09-29,612.00,623.00,605.20,618.30,1.03,"26,572.00","1,63,00,959.10",39.13,15.8011755686174
544.0,2022-09-28,609.00,617.00,608.00,612.00,0.49,"16,060.00","98,34,718.50",39.13,15.6401737797087
545.0,2022-09-27,610.00,618.00,605.10,609.00,0.78,"19,390.00","1,18,44,853.50",39.13,15.5635062611807
546.0,2022-09-25,618.00,620.00,600.30,604.30,-1.56,"30,846.00","1,86,88,918.10",39.13,15.4433938154868
547.0,2022-09-22,620.80,620.80,609.00,613.90,0.64,"7,862.00","48,06,343.70",39.13,15.6887298747764
548.0,2022-09-21,615.00,615.00,605.00,610.00,1.14,"23,401.00","1,43,28,316.20",39.13,15.58906210069
549.0,2022-09-20,620.00,620.00,602.00,603.10,-2.27,"34,869.00","2,11,39,720.02",39.13,15.4127268080756
550.0,2022-09-18,620.10,626.90,617.00,617.10,-1.58,"38,395.00","2,38,46,911.90",39.13,15.7705085612062
551.0,2022-09-16,621.00,629.90,618.00,627.00,-0.48,"19,072.00","1,19,19,312.70",39.13,16.0235113723486
552.0,2022-09-15,653.00,653.00,628.10,630.00,-3.08,"41,415.00","2,62,66,552.50",39.13,16.1001788908766
553.0,2022-09-14,635.00,650.00,635.00,650.00,2.69,"18,053.00","1,16,66,105.00",39.13,16.6112956810631
554.0,2022-09-13,635.00,635.00,631.00,633.00,0.94,"21,945.00","1,38,95,104.80",39.13,16.1768464094045
555.0,2022-09-12,627.00,630.00,626.00,627.10,-0.46,"19,410.00","1,21,62,069.60",39.13,16.0260669562995
556.0,2022-09-11,627.00,634.90,627.00,630.00,-0.14,"17,208.00","1,08,36,637.30",39.13,16.1001788908766
557.0,2022-09-08,640.00,641.00,626.00,630.90,-0.65,"29,046.00","1,83,08,336.60",39.13,16.123179146435
558.0,2022-09-07,642.00,654.80,630.00,635.00,-1.23,"37,836.00","2,39,85,156.50",39.13,16.2279580884232
559.0,2022-09-06,647.00,647.50,638.00,642.90,-0.63,"10,623.00","68,21,301.40",39.13,16.4298492205469
560.0,2022-09-05,639.00,650.00,639.00,647.00,-0.15,"19,888.00","1,28,65,527.20",39.13,16.5346281625351
561.0,2022-09-04,645.10,652.00,644.50,648.00,0.47,"21,391.00","1,38,43,247.00",39.13,16.5601840020445
562.0,2022-09-02,649.90,650.00,642.00,645.00,0.55,"4,993.00","32,27,492.80",39.13,16.4835164835165
563.0,2022-09-01,638.00,651.00,637.00,641.50,0.5,"20,303.00","1,30,73,432.10",39.13,16.3940710452338
564.0,2022-08-31,650.00,650.00,638.10,638.30,-1.08,"27,446.00","1,76,31,602.20",39.13,16.312292358804
565.0,2022-08-30,657.00,658.00,645.30,645.30,-0.57,"16,576.00","1,07,52,450.10",39.13,16.4911832353693
566.0,2022-08-29,645.00,650.00,644.10,649.00,0.45,"13,292.00","85,96,725.90",39.13,16.5857398415538
567.0,2022-08-28,651.00,655.00,645.10,646.10,-1.36,"45,482.00","2,94,72,789.80",39.13,16.5116279069767
568.0,2022-08-26,657.00,660.00,652.00,655.00,-0.61,"18,693.00","1,22,37,204.00",39.13,16.7390748786098
569.0,2022-08-25,665.00,665.70,659.00,659.00,-0.75,"33,612.00","2,22,44,267.10",39.13,16.8412982366471
570.0,2022-08-24,670.00,670.00,661.60,664.00,0.3,"22,672.00","1,50,45,337.90",39.13,16.9690774341937
571.0,2022-08-23,667.90,667.90,661.00,662.00,-0.15,"13,142.00","87,05,774.50",39.13,16.9179657551751
572.0,2022-08-22,665.00,665.00,655.00,663.00,-0.6,"29,684.00","1,96,56,947.90",39.13,16.9435215946844
573.0,2022-08-21,669.90,675.00,665.00,667.00,-0.15,"23,208.00","1,55,32,671.90",39.13,17.0457449527217
574.0,2022-08-18,661.00,673.00,658.00,668.00,1.21,"29,374.00","1,95,52,327.10",39.13,17.071300792231
575.0,2022-08-17,665.00,665.00,657.00,660.00,-0.62,"39,009.00","2,57,53,896.00",39.13,16.8668540761564
576.0,2022-08-16,679.80,679.80,663.10,664.10,-0.36,"59,039.00","3,93,46,149.30",39.13,16.9716330181446
577.0,2022-08-15,650.00,666.50,648.00,666.50,0.91,"66,185.00","4,35,02,319.70",39.13,17.032967032967
578.0,2022-08-14,669.00,669.00,657.00,660.50,-1.27,"49,791.00","3,29,10,480.10",39.13,16.8796319959111
579.0,2022-08-11,665.00,677.00,665.00,669.00,-0.74,"44,403.00","2,97,92,160.90",39.13,17.0968566317404
580.0,2022-08-10,680.10,683.00,665.10,674.00,-1.89,"61,587.00","4,16,25,686.10",39.13,17.224635829287
581.0,2022-08-09,694.00,695.00,681.00,687.00,-1.01,"47,705.00","3,27,47,308.50",39.13,17.5568617429083
582.0,2022-08-08,712.90,712.90,686.00,694.00,-0.72,"47,484.00","3,30,54,044.90",39.13,17.7357526194735
583.0,2022-08-07,700.00,706.00,695.00,699.00,0.5,"41,323.00","2,88,74,081.30",39.13,17.8635318170202
584.0,2022-08-05,700.00,704.80,695.00,695.50,-1.49,"33,014.00","2,30,41,620.00",39.13,17.7740863787375
585.0,2022-08-04,719.90,719.90,705.00,706.00,-1.26,"58,366.00","4,13,31,887.30",39.13,18.0424226935855
586.0,2022-08-03,720.20,725.00,715.00,715.00,-0.72,"50,858.00","3,65,62,734.20",39.13,18.2724252491694
587.0,2022-08-02,730.00,730.00,720.20,720.20,-0.25,"44,090.00","3,18,79,757.10",39.13,18.4053156146179
588.0,2022-08-01,730.00,730.00,721.00,722.00,-0.41,"60,754.00","4,41,54,399.80",39.13,18.4513161257347
589.0,2022-07-31,710.00,731.00,707.00,725.00,2.42,"87,775.00","6,33,52,657.30",39.13,18.5279836442627
590.0,2022-07-29,712.00,715.00,706.00,707.90,-0.16,"30,305.00","2,14,91,560.10",39.13,18.0909787886532
591.0,2022-07-28,719.90,719.90,705.10,709.00,-0.28,"75,111.00","5,33,98,498.30",39.13,18.1190902121135
592.0,2022-07-27,709.00,714.90,701.00,711.00,0.28,"54,808.00","3,88,40,191.10",39.13,18.1702018911321
593.0,2022-07-26,731.10,731.10,708.00,709.00,-3.01,"1,02,412.00","7,33,94,457.60",39.13,18.1190902121135
594.0,2022-07-25,733.00,734.50,728.00,731.00,0.97,"1,01,736.00","7,44,12,150.50",39.13,18.6813186813187
595.0,2022-07-24,713.00,724.90,706.00,724.00,1.54,"86,801.00","6,21,81,450.40",39.13,18.5024278047534
596.0,2022-07-22,724.00,724.90,712.00,713.00,-1.25,"47,223.00","3,37,95,047.50",39.13,18.2213135701508
597.0,2022-07-21,730.00,735.00,719.00,722.00,0.84,"1,55,068.00","11,22,62,850.60",39.13,18.4513161257347
598.0,2022-07-20,710.00,720.00,709.00,716.00,0.42,"64,499.00","4,61,87,074.60",39.13,18.2979810886788
599.0,2022-07-19,709.00,718.00,704.10,713.00,1.42,"96,528.00","6,88,00,235.50",39.13,18.2213135701508
600.0,2022-07-18,703.00,704.00,695.00,703.00,0.0,"48,670.00","3,40,68,291.00",39.13,17.9657551750575
601.0,2022-07-17,709.90,709.90,691.00,703.00,1.01,"64,978.00","4,56,30,844.10",39.13,17.9657551750575
602.0,2022-07-15,694.00,704.00,688.00,696.00,0.29,"44,293.00","3,07,96,694.20",41.24,16.8768186226964
603.0,2022-07-14,670.00,697.80,667.10,694.00,2.06,"4,48,553.00","30,18,86,738.50",41.24,16.8283220174588
604.0,2022-07-13,657.00,680.00,657.00,680.00,3.5,"1,24,370.00","8,33,91,813.90",41.24,16.4888457807953
605.0,2022-07-12,648.00,660.00,646.00,657.00,1.39,"53,503.00","3,50,28,276.30",41.24,15.9311348205626
606.0,2022-07-11,662.00,662.00,640.00,648.00,-2.99,"1,34,434.00","8,71,45,321.70",41.24,15.7129000969932
607.0,2022-07-08,685.00,687.00,664.30,668.00,-2.48,"45,733.00","3,07,25,228.80",41.24,16.1978661493695
608.0,2022-07-07,702.00,710.00,680.00,685.00,-0.58,"38,738.00","2,66,11,172.30",41.24,16.6100872938894
609.0,2022-07-06,690.00,693.00,676.20,689.00,-0.14,"42,283.00","2,90,25,276.90",41.24,16.7070805043647
610.0,2022-07-05,704.00,713.00,690.00,690.00,-1.99,"50,002.00","3,48,27,117.60",41.24,16.7313288069835
611.0,2022-07-04,720.00,734.00,699.00,704.00,-1.95,"1,40,168.00","10,06,47,859.20",41.24,17.0708050436469
612.0,2022-07-03,690.00,718.00,680.00,718.00,4.07,"99,723.00","6,89,08,574.20",41.24,17.4102812803104
613.0,2022-07-01,701.00,705.00,687.00,689.90,-1.26,"65,273.00","4,51,32,655.00",41.24,16.7289039767216
614.0,2022-06-30,682.00,698.70,680.00,698.70,2.9,"51,903.00","3,58,35,390.90",41.24,16.9422890397672
615.0,2022-06-29,675.00,680.00,664.00,679.00,0.97,"21,950.00","1,48,30,151.40",41.24,16.4645974781765
616.0,2022-06-28,665.10,679.00,665.10,672.50,-0.81,"15,590.00","1,04,75,976.60",41.24,16.3069835111542
617.0,2022-06-27,691.00,693.00,676.00,678.00,-1.17,"46,048.00","3,14,89,836.40",41.24,16.4403491755577
618.0,2022-06-26,672.00,686.00,662.00,686.00,4.1,"75,516.00","5,08,74,300.20",41.24,16.6343355965082
619.0,2022-06-24,648.00,670.00,634.00,659.00,0.93,"31,888.00","2,07,57,296.40",41.24,15.9796314258002
620.0,2022-06-23,670.00,670.00,646.50,652.90,-2.55,"63,783.00","4,15,59,492.70",41.24,15.8317167798254
621.0,2022-06-22,685.00,685.00,669.50,670.00,-2.19,"36,984.00","2,49,38,602.30",41.24,16.2463627546072
622.0,2022-06-21,680.00,693.60,670.30,685.00,1.57,"46,893.00","3,18,47,791.50",41.24,16.6100872938894
623.0,2022-06-20,680.00,680.00,671.10,674.40,-1.11,"64,703.00","4,35,73,844.60",41.24,16.35305528613
624.0,2022-06-19,699.00,699.00,680.20,682.00,-1.87,"47,112.00","3,24,14,390.40",41.24,16.537342386033
625.0,2022-06-17,700.00,705.00,690.00,695.00,-0.34,"32,624.00","2,26,22,428.40",41.24,16.8525703200776
626.0,2022-06-16,704.00,707.90,690.00,697.40,-0.94,"51,244.00","3,57,23,383.70",41.24,16.9107662463628
627.0,2022-06-15,717.20,717.20,691.90,704.00,0.11,"63,277.00","4,41,33,477.10",41.24,17.0708050436469
628.0,2022-06-14,706.00,710.00,701.00,703.20,-0.89,"33,384.00","2,35,32,141.30",41.24,17.0514064015519
629.0,2022-06-13,716.00,716.00,705.00,709.50,-0.91,"34,498.00","2,45,07,678.30",41.24,17.2041707080504
630.0,2022-06-10,730.30,730.30,700.00,716.00,0.0,"42,734.00","3,02,41,773.50",41.24,17.3617846750727
631.0,2022-06-09,720.00,731.70,715.00,716.00,-0.97,"43,462.00","3,14,58,526.30",41.24,17.3617846750727
632.0,2022-06-08,700.00,732.00,700.00,723.00,1.99,"58,996.00","4,23,87,230.90",41.24,17.5315227934045
633.0,2022-06-07,728.00,729.00,700.00,708.90,-2.49,"86,403.00","6,11,88,683.20",41.24,17.1896217264791
634.0,2022-06-06,744.00,746.00,724.00,727.00,-1.62,"92,806.00","6,76,94,641.60",41.24,17.6285160038797
635.0,2022-06-03,745.00,757.00,728.10,739.00,-0.74,"84,842.00","6,23,55,688.00",41.24,17.9194956353055
636.0,2022-06-02,760.00,760.00,741.00,744.50,-2.03,"87,718.00","6,54,60,889.80",41.24,18.052861299709
637.0,2022-06-01,750.00,763.00,748.00,759.90,0.96,"42,503.00","3,20,41,704.80",41.24,18.4262851600388
638.0,2022-05-31,770.00,770.00,748.00,752.70,-0.96,"71,623.00","5,37,98,800.70",41.24,18.2516973811833
639.0,2022-05-30,787.40,787.40,750.00,760.00,-1.55,"53,026.00","4,02,08,618.10",41.24,18.4287099903007
640.0,2022-05-27,785.00,785.00,770.00,772.00,-1.22,"35,663.00","2,75,67,460.20",41.24,18.7196896217265
641.0,2022-05-26,790.50,790.50,774.00,781.50,0.84,"22,046.00","1,71,82,885.50",41.24,18.9500484966052
642.0,2022-05-25,783.00,783.00,770.00,775.00,0.91,"20,264.00","1,57,17,649.50",41.24,18.7924345295829
643.0,2022-05-24,760.00,773.00,750.00,768.00,0.5,"22,335.00","1,70,93,132.10",41.24,18.6226964112512
644.0,2022-05-23,785.00,785.00,760.00,764.20,-2.03,"38,586.00","2,95,22,285.10",41.24,18.5305528612997
645.0,2022-05-20,780.00,785.00,776.00,780.00,-0.13,"14,791.00","1,15,42,676.60",41.24,18.913676042677
646.0,2022-05-19,794.00,794.00,777.00,781.00,-0.64,"29,672.00","2,32,47,547.30",41.24,18.9379243452958
647.0,2022-05-18,780.00,789.00,771.00,786.00,1.42,"27,047.00","2,10,33,118.70",41.24,19.0591658583899
648.0,2022-05-17,808.00,814.00,775.00,775.00,-4.08,"64,901.00","5,10,32,588.10",41.24,18.7924345295829
649.0,2022-05-12,800.00,819.00,790.10,808.00,2.02,"69,720.00","5,59,72,819.30",41.24,19.5926285160039
650.0,2022-05-11,794.00,800.00,785.00,792.00,0.89,"60,355.00","4,78,44,200.80",41.24,19.2046556741028
651.0,2022-05-10,777.00,785.00,770.00,785.00,1.42,"25,257.00","1,96,72,533.20",41.24,19.0349175557711
652.0,2022-05-09,780.30,780.30,750.00,774.00,1.18,"65,468.00","5,04,89,591.30",41.24,18.7681862269641
653.0,2022-05-08,751.00,765.00,750.00,765.00,0.13,"48,636.00","3,67,90,867.70",41.24,18.5499515033948
654.0,2022-05-05,762.00,770.00,747.50,764.00,-0.97,"89,146.00","6,73,61,636.70",41.24,18.5257032007759
655.0,2022-05-04,770.00,773.00,765.10,771.50,-0.26,"23,016.00","1,76,93,150.40",41.24,18.7075654704171
656.0,2022-05-02,780.00,780.00,767.00,773.50,-1.09,"33,499.00","2,58,33,871.40",41.24,18.7560620756547
657.0,2022-04-28,780.00,790.00,779.00,782.00,0.03,"44,865.00","3,51,46,477.20",41.24,18.9621726479146
658.0,2022-04-27,773.00,781.80,770.10,781.80,-0.33,"37,180.00","2,88,39,572.60",41.24,18.9573229873909
659.0,2022-04-26,785.00,791.00,773.00,784.40,1.08,"35,741.00","2,79,03,335.30",41.24,19.0203685741998
660.0,2022-04-25,800.00,800.00,776.00,776.00,-2.51,"68,468.00","5,38,67,663.60",41.24,18.8166828322017
661.0,2022-04-24,780.00,800.00,765.00,796.00,4.05,"62,866.00","4,91,68,270.50",41.24,19.3016488845781
662.0,2022-04-21,770.10,770.10,740.00,765.00,1.32,"55,724.00","4,20,64,704.40",41.24,18.5499515033948
663.0,2022-04-20,775.00,775.00,750.80,755.00,-0.66,"66,139.00","5,02,56,923.20",41.24,18.3074684772066
664.0,2022-04-19,750.00,764.80,746.00,760.00,1.67,"28,688.00","2,16,93,263.20",41.24,18.4287099903007
665.0,2022-04-18,756.00,756.00,745.00,747.50,-0.47,"32,922.00","2,46,80,590.60",41.24,18.1256062075655
666.0,2022-04-17,772.10,772.10,746.00,751.00,-0.79,"38,725.00","2,91,55,508.40",41.24,18.2104752667313
667.0,2022-04-13,748.00,760.00,745.00,757.00,0.66,"51,266.00","3,85,75,069.90",41.43,18.2717837315955
668.0,2022-04-12,775.00,775.00,745.00,752.00,-1.44,"44,168.00","3,31,65,629.30",41.43,18.1510982379918
669.0,2022-04-11,765.00,774.00,740.00,763.00,-0.26,"91,552.00","6,86,88,419.00",41.43,18.4166063239199
670.0,2022-04-07,750.00,765.00,746.00,765.00,3.11,"51,777.00","3,89,07,678.00",41.43,18.4648805213613
671.0,2022-04-06,750.00,750.00,739.00,741.90,-1.24,"52,534.00","3,89,47,897.10",41.43,17.9073135409124
672.0,2022-04-05,777.20,777.20,748.00,751.20,-1.42,"69,542.00","5,22,71,776.40",41.43,18.1317885590152
673.0,2022-04-04,777.10,777.10,757.00,762.00,0.01,"19,152.00","1,45,59,554.30",41.43,18.3924692251991
674.0,2022-04-03,770.00,778.00,756.20,761.90,-0.27,"18,189.00","1,38,22,827.50",41.43,18.3900555153271
675.0,2022-03-31,772.00,772.00,755.00,764.00,-0.39,"39,695.00","3,02,87,300.60",41.43,18.4407434226406
676.0,2022-03-30,758.00,770.00,757.00,767.00,1.32,"29,760.00","2,26,69,073.00",41.43,18.5131547188028
677.0,2022-03-29,756.00,765.00,754.00,757.00,-0.38,"40,516.00","3,06,80,927.40",41.43,18.2717837315955
678.0,2022-03-28,761.00,765.00,755.00,759.90,-0.8,"37,146.00","2,82,29,612.70",41.43,18.3417813178856
679.0,2022-03-27,780.00,790.00,766.00,766.00,-1.79,"67,429.00","5,20,56,815.80",41.43,18.4890176200821
680.0,2022-03-24,780.00,790.00,769.30,780.00,-0.64,"67,523.00","5,22,08,122.20",41.43,18.8269370021723
681.0,2022-03-23,780.00,785.00,773.00,785.00,0.65,"1,08,697.00","8,41,94,639.20",41.43,18.947622495776
682.0,2022-03-22,770.00,785.00,770.00,779.90,0.89,"41,446.00","3,22,51,559.70",41.43,18.8245232923003
683.0,2022-03-21,775.00,780.00,762.00,773.00,0.39,"47,286.00","3,62,80,037.90",41.43,18.6579773111272
684.0,2022-03-20,776.00,776.00,764.00,770.00,0.26,"42,001.00","3,22,21,338.60",41.43,18.585566014965
685.0,2022-03-16,772.00,778.00,765.00,768.00,-0.52,"46,676.00","3,59,28,971.20",41.43,18.5372918175235
686.0,2022-03-15,780.00,781.00,770.00,772.00,-0.77,"50,282.00","3,89,72,617.40",41.43,18.6338402124065
687.0,2022-03-14,785.00,789.00,770.00,778.00,-0.51,"29,363.00","2,28,58,634.10",41.43,18.7786628047309
688.0,2022-03-13,769.00,790.00,758.00,782.00,3.17,"93,422.00","7,22,46,417.70",41.43,18.8752111996138
689.0,2022-03-10,760.00,762.00,747.00,758.00,-0.26,"1,65,638.00","12,46,11,575.70",41.43,18.2959208303162
690.0,2022-03-09,785.00,785.00,750.00,760.00,-1.81,"1,38,776.00","10,48,51,922.10",41.43,18.3441950277577
691.0,2022-03-07,770.00,774.90,747.00,774.00,0.78,"1,38,577.00","10,50,27,582.70",41.43,18.6821144098479
692.0,2022-03-06,777.20,785.00,755.00,768.00,0.79,"36,346.00","2,78,08,137.40",41.43,18.5372918175235
693.0,2022-03-02,770.00,775.00,760.00,762.00,-1.42,"76,482.00","5,83,53,262.40",41.43,18.3924692251991
694.0,2022-02-28,798.00,798.00,771.00,773.00,-1.28,"55,256.00","4,29,92,657.90",41.43,18.6579773111272
695.0,2022-02-27,790.00,800.00,777.70,783.00,-0.89,"94,586.00","7,45,06,582.60",41.43,18.8993482983345
696.0,2022-02-24,804.00,804.00,785.00,790.00,-1.74,"62,153.00","4,92,01,909.50",41.43,19.0683079893797
697.0,2022-02-23,810.00,810.00,801.00,804.00,-0.5,"26,347.00","2,11,65,563.70",41.43,19.4062273714699
698.0,2022-02-22,806.00,815.00,802.00,808.00,0.24,"37,501.00","3,03,14,745.80",41.43,19.5027757663529
699.0,2022-02-21,808.00,810.00,798.00,806.10,0.37,"30,102.00","2,41,32,081.90",41.43,19.4569152787835
700.0,2022-02-20,799.70,812.00,790.00,803.10,-1.58,"58,816.00","4,71,04,309.40",41.43,19.3845039826213
701.0,2022-02-17,805.00,816.00,804.00,816.00,1.12,"55,936.00","4,52,73,568.40",41.43,19.6958725561188
702.0,2022-02-16,806.00,815.00,803.00,807.00,0.25,"43,171.00","3,48,35,752.90",41.43,19.4786386676322
703.0,2022-02-15,805.00,810.00,802.00,805.00,0.0,"45,673.00","3,68,21,646.30",41.43,19.4303644701907
704.0,2022-02-14,811.00,814.00,798.00,805.00,-0.25,"65,371.00","5,24,59,382.00",41.43,19.4303644701907
705.0,2022-02-13,802.00,811.00,789.00,807.00,-1.34,"1,80,844.00","14,43,38,091.70",41.43,19.4786386676322
706.0,2022-02-10,830.00,839.00,814.00,818.00,-1.21,"95,660.00","7,83,33,501.40",41.43,19.7441467535602
707.0,2022-02-09,840.00,840.00,821.00,828.00,-1.08,"87,317.00","7,23,31,456.20",41.43,19.9855177407676
708.0,2022-02-08,855.00,872.00,826.00,837.00,-0.71,"86,778.00","7,28,56,295.00",41.43,20.2027516292542
709.0,2022-02-07,853.00,858.00,839.00,843.00,-1.17,"59,770.00","5,05,03,450.30",41.43,20.3475742215786
710.0,2022-02-06,856.00,860.00,845.00,853.00,-0.86,"72,123.00","6,14,59,588.40",41.43,20.5889452087859
711.0,2022-02-03,870.00,877.00,860.00,860.40,-1.1,"1,50,826.00","13,06,53,042.50",41.43,20.7675597393193
