S.N,Date,Open,High,Low,Close,per_change,Qty,Turnover,EPS,PE
1880.0,2016-12-19,535.0,537.0,525.0,525.0,0.0,6368.0,3360681.0,17.94,29.2642140468227
1879.0,2016-12-20,525.0,525.0,512.0,520.0,0.0,5450.0,2833608.0,17.94,28.9855072463768
1878.0,2016-12-21,520.0,519.0,501.0,510.0,0.0,8363.0,4258888.0,17.94,28.4280936454849
1877.0,2016-12-22,510.0,515.0,501.0,514.0,0.0,3320.0,1697756.0,17.94,28.6510590858417
1876.0,2016-12-26,514.0,515.0,493.0,497.0,0.0,9448.0,4740676.0,17.94,27.7034559643255
1875.0,2016-12-27,497.0,505.0,476.0,482.0,0.0,13779.0,6681427.0,17.94,26.8673355629877
1874.0,2016-12-28,482.0,495.0,480.0,486.0,0.0,11911.0,5809505.0,17.94,27.0903010033445
1873.0,2016-12-29,486.0,502.0,494.0,502.0,0.0,15310.0,7627631.0,17.94,27.9821627647715
1872.0,2017-01-01,502.0,516.0,502.0,510.0,0.0,7855.0,4009924.0,17.94,28.4280936454849
1871.0,2017-01-02,510.0,522.0,508.0,522.0,0.0,9528.0,4918690.0,17.94,29.0969899665552
1870.0,2017-01-03,522.0,520.0,503.0,508.0,0.0,11020.0,5647182.0,17.94,28.3166109253066
1869.0,2017-01-04,508.0,510.0,493.0,508.0,0.0,7959.0,3996114.0,17.94,28.3166109253066
1868.0,2017-01-05,508.0,508.0,496.0,503.0,0.0,11264.0,5641567.0,17.94,28.0379041248606
1867.0,2017-01-08,503.0,500.0,490.0,497.0,0.0,14975.0,7398712.0,17.94,27.7034559643255
1866.0,2017-01-09,497.0,503.0,491.0,503.0,0.0,12959.0,6438597.0,17.94,28.0379041248606
1865.0,2017-01-10,503.0,508.0,501.0,501.0,0.0,7145.0,3599838.0,17.94,27.9264214046823
1864.0,2017-01-11,501.0,510.0,499.0,500.0,0.0,8569.0,4300706.0,17.94,27.8706800445931
1863.0,2017-01-12,500.0,505.0,498.0,505.0,0.0,11634.0,5822734.0,17.94,28.149386845039
1862.0,2017-01-15,505.0,505.0,495.0,503.0,0.0,2861.0,1428048.0,24.79,20.2904396934248
1861.0,2017-01-16,503.0,503.0,495.0,497.0,0.0,7255.0,3614755.0,24.79,20.0484066155708
1860.0,2017-01-17,497.0,500.0,492.0,500.0,0.0,8214.0,4069412.0,24.79,20.1694231544978
1859.0,2017-01-18,500.0,510.0,491.0,499.0,0.0,12104.0,6017998.0,24.79,20.1290843081888
1858.0,2017-01-19,499.0,500.0,495.0,496.0,0.0,5109.0,2545368.0,24.79,20.0080677692618
1857.0,2017-01-22,496.0,501.0,494.0,494.0,0.0,8247.0,4105367.0,24.79,19.9273900766438
1856.0,2017-01-23,494.0,493.0,488.0,488.0,0.0,9530.0,4673921.0,24.79,19.6853569987898
1855.0,2017-01-24,488.0,494.0,471.0,480.0,0.0,12559.0,6055477.0,24.79,19.3626462283179
1854.0,2017-01-25,480.0,479.0,454.0,465.0,0.0,13693.0,6406153.0,24.79,18.7575635336829
1853.0,2017-01-26,465.0,469.0,447.0,456.0,0.0,20406.0,9292271.0,24.79,18.394513916902
1852.0,2017-01-30,456.0,451.0,437.0,445.0,0.0,21770.0,9614335.0,24.79,17.950786607503
1851.0,2017-01-31,445.0,464.0,439.0,455.0,0.0,10784.0,4837050.0,24.79,18.354175070593
1850.0,2017-02-01,455.0,479.0,456.0,477.0,0.0,11343.0,5327189.0,24.79,19.2416296893909
1849.0,2017-02-02,477.0,495.0,462.0,475.0,0.0,15489.0,7379687.0,24.79,19.1609519967729
1848.0,2017-02-05,475.0,473.0,453.0,466.0,0.0,5095.0,2363946.0,24.79,18.7979023799919
1847.0,2017-02-06,466.0,466.0,458.0,460.0,0.0,5397.0,2488290.0,24.79,18.555869302138
1846.0,2017-02-07,460.0,463.0,434.0,458.0,0.0,11518.0,5173284.0,24.79,18.47519160952
1845.0,2017-02-08,458.0,459.0,435.0,438.0,0.0,23079.0,10208438.0,24.79,17.6684146833401
1844.0,2017-02-09,438.0,435.0,421.0,426.0,0.0,21780.0,9327364.0,24.79,17.1843485276321
1843.0,2017-02-12,426.0,426.0,407.0,414.0,0.0,16125.0,6689803.0,24.79,16.7002823719242
1842.0,2017-02-13,414.0,423.0,400.0,423.0,0.0,31399.0,12639381.0,24.79,17.0633319887051
1841.0,2017-02-14,423.0,423.0,405.0,407.0,0.0,11603.0,4779760.0,24.79,16.4179104477612
1840.0,2017-02-15,407.0,430.0,410.0,429.0,0.0,12093.0,5084309.0,24.79,17.3053650665591
1839.0,2017-02-16,429.0,448.0,421.0,446.0,0.0,25025.0,10916832.0,24.79,17.991125453812
1838.0,2017-02-19,446.0,454.0,423.0,444.0,0.0,30607.0,13555948.0,24.79,17.910447761194
1837.0,2017-02-20,444.0,451.0,439.0,440.0,0.0,16082.0,7129768.0,24.79,17.749092375958
1836.0,2017-02-21,440.0,449.0,432.0,435.0,0.0,18519.0,8131521.0,24.79,17.5473981444131
1835.0,2017-02-22,435.0,435.0,425.0,425.0,0.0,8577.0,3658453.0,24.79,17.1440096813231
1834.0,2017-02-23,425.0,433.0,420.0,422.0,0.0,11868.0,5018865.0,24.79,17.0229931423961
1833.0,2017-02-26,422.0,425.0,418.0,420.0,0.0,3185.0,1341864.0,24.79,16.9423154497781
1832.0,2017-02-28,420.0,422.0,410.0,417.0,0.0,3580.0,1484651.0,24.79,16.8212989108511
1831.0,2017-03-01,417.0,420.0,417.0,419.0,0.0,5816.0,2437027.0,24.79,16.9019766034691
1830.0,2017-03-02,419.0,424.0,419.0,423.0,0.0,7026.0,2963483.0,24.79,17.0633319887051
1829.0,2017-03-05,423.0,431.0,416.0,431.0,0.0,6998.0,2989445.0,24.79,17.3860427591771
1828.0,2017-03-06,431.0,438.0,426.0,431.0,0.0,10286.0,4430266.0,24.79,17.3860427591771
1827.0,2017-03-07,431.0,430.0,422.0,425.0,0.0,3819.0,1630143.0,24.79,17.1440096813231
1826.0,2017-03-09,425.0,437.0,425.0,432.0,0.0,8613.0,3732479.0,24.79,17.4263816054861
1825.0,2017-03-13,432.0,439.0,432.0,435.0,0.0,10695.0,4639856.0,24.79,17.5473981444131
1824.0,2017-03-14,435.0,441.0,435.0,435.0,0.0,16549.0,7235797.0,24.79,17.5473981444131
1823.0,2017-03-15,435.0,440.0,430.0,439.0,0.0,10404.0,4541984.0,24.79,17.7087535296491
1822.0,2017-03-16,439.0,444.0,437.0,440.0,0.0,16755.0,7366958.0,24.79,17.749092375958
1821.0,2017-03-19,440.0,450.0,436.0,449.0,0.0,29956.0,13227743.0,24.79,18.112141992739
1820.0,2017-03-20,403.0,424.0,403.0,424.0,0.0,7412.0,3083233.0,24.79,17.1036708350141
1819.0,2017-03-21,424.0,432.0,418.0,432.0,0.0,7603.0,3232826.0,24.79,17.4263816054861
1818.0,2017-03-22,432.0,451.0,433.0,436.0,0.0,21202.0,9375120.0,24.79,17.5877369907221
1817.0,2017-03-23,436.0,444.0,428.0,432.0,0.0,11678.0,5069670.0,24.79,17.4263816054861
1816.0,2017-03-26,432.0,455.0,435.0,450.0,0.0,15335.0,6879576.0,24.79,18.152480839048
1815.0,2017-03-28,450.0,477.0,450.0,477.0,0.0,11946.0,5519843.0,24.79,19.2416296893909
1814.0,2017-03-29,477.0,504.0,451.0,471.0,0.0,29039.0,13933235.0,24.79,18.9995966115369
1813.0,2017-03-30,471.0,470.0,460.0,460.0,0.0,11655.0,5412217.0,24.79,18.555869302138
1812.0,2017-04-02,460.0,496.0,469.0,491.0,0.0,9033.0,4382250.0,24.79,19.8063735377168
1811.0,2017-04-03,491.0,540.0,482.0,490.0,0.0,22972.0,11729871.0,24.79,19.7660346914078
1810.0,2017-04-04,490.0,510.0,481.0,485.0,0.0,28912.0,14184657.0,24.79,19.5643404598628
1809.0,2017-04-06,485.0,488.0,472.0,484.0,0.0,10529.0,5062755.0,24.79,19.5240016135539
1808.0,2017-04-09,484.0,499.0,479.0,480.0,0.0,13087.0,6320732.0,24.79,19.3626462283179
1807.0,2017-04-10,480.0,485.0,476.0,482.0,0.0,7953.0,3822523.0,24.79,19.4433239209359
1806.0,2017-04-11,482.0,518.0,482.0,515.0,0.0,25801.0,12870899.0,24.79,20.7745058491327
1805.0,2017-04-12,515.0,525.0,508.0,508.0,0.0,37185.0,19243638.0,24.79,20.4921339249697
1804.0,2017-04-13,508.0,516.0,498.0,504.0,0.0,21185.0,10668883.0,24.79,20.3307785397338
1803.0,2017-04-16,504.0,510.0,482.0,482.0,0.0,7761.0,3801885.0,1.78,270.786516853933
1802.0,2017-04-18,482.0,490.0,463.0,469.0,0.0,15342.0,7195910.0,1.78,263.483146067416
1801.0,2017-04-19,469.0,502.0,470.0,502.0,0.0,23524.0,11404710.0,1.78,282.022471910112
1800.0,2017-04-20,502.0,520.0,485.0,495.0,0.0,25355.0,12646289.0,1.78,278.089887640449
1799.0,2017-04-23,495.0,530.0,504.0,509.0,0.0,28303.0,14433267.0,1.78,285.955056179775
1798.0,2017-04-24,509.0,507.0,495.0,495.0,0.0,13024.0,6515870.0,1.78,278.089887640449
1797.0,2017-04-25,495.0,500.0,488.0,492.0,0.0,18904.0,9284548.0,1.78,276.404494382022
1796.0,2017-04-26,492.0,498.0,485.0,489.0,0.0,10384.0,5078468.0,1.78,274.719101123596
1795.0,2017-04-27,489.0,493.0,478.0,483.0,0.0,6941.0,3371368.0,1.78,271.348314606742
1794.0,2017-04-30,483.0,485.0,464.0,470.0,0.0,32564.0,15274195.0,1.78,264.044943820225
1793.0,2017-05-02,470.0,479.0,457.0,470.0,0.0,7684.0,3614978.0,1.78,264.044943820225
1792.0,2017-05-03,470.0,489.0,470.0,475.0,0.0,12835.0,6129116.0,1.78,266.85393258427
1791.0,2017-05-04,475.0,476.0,466.0,471.0,0.0,13536.0,6363678.0,1.78,264.606741573034
1790.0,2017-05-07,471.0,472.0,460.0,463.0,0.0,11320.0,5237341.0,1.78,260.112359550562
1789.0,2017-05-08,463.0,470.0,462.0,465.0,0.0,4816.0,2235332.0,1.78,261.23595505618
1788.0,2017-05-09,465.0,468.0,462.0,466.0,0.0,12151.0,5648121.0,1.78,261.797752808989
1787.0,2017-05-11,466.0,473.0,465.0,470.0,0.0,12123.0,5671661.0,1.78,264.044943820225
1786.0,2017-05-15,470.0,483.0,466.0,472.0,0.0,8925.0,4218345.0,1.78,265.168539325843
1785.0,2017-05-16,472.0,470.0,464.0,465.0,0.0,8482.0,3955215.0,1.78,261.23595505618
1784.0,2017-05-17,465.0,472.0,461.0,464.0,0.0,10087.0,4663359.0,1.78,260.674157303371
1783.0,2017-05-18,464.0,468.0,460.0,465.0,0.0,12050.0,5578722.0,1.78,261.23595505618
1782.0,2017-05-21,465.0,465.0,459.0,460.0,0.0,13712.0,6333434.0,1.78,258.426966292135
1781.0,2017-05-22,460.0,456.0,450.0,453.0,0.0,9814.0,4435972.0,1.78,254.494382022472
1780.0,2017-05-23,453.0,465.0,455.0,462.0,0.0,6832.0,3152711.0,1.78,259.550561797753
1779.0,2017-05-24,462.0,463.0,456.0,461.0,0.0,7177.0,3298210.0,1.78,258.988764044944
1778.0,2017-05-28,461.0,455.0,450.0,455.0,0.0,7627.0,3454217.0,1.78,255.61797752809
1777.0,2017-05-30,455.0,463.0,449.0,451.0,0.0,13491.0,6107736.0,1.78,253.370786516854
1776.0,2017-05-31,451.0,458.0,447.0,455.0,0.0,12546.0,5657952.0,1.78,255.61797752809
1775.0,2017-06-01,455.0,460.0,450.0,450.0,0.0,6680.0,3026120.0,1.78,252.808988764045
1774.0,2017-06-04,450.0,455.0,444.0,447.0,0.0,17317.0,7765465.0,1.78,251.123595505618
1773.0,2017-06-05,447.0,459.0,442.0,455.0,0.0,14454.0,6458701.0,1.78,255.61797752809
1772.0,2017-06-06,455.0,465.0,455.0,465.0,0.0,14634.0,6733540.0,1.78,261.23595505618
1771.0,2017-06-07,465.0,470.0,452.0,453.0,0.0,16302.0,7483134.0,1.78,254.494382022472
1770.0,2017-06-08,453.0,465.0,445.0,450.0,0.0,11279.0,5098867.0,1.78,252.808988764045
1769.0,2017-06-11,450.0,447.0,438.0,438.0,0.0,20165.0,8895488.0,1.78,246.067415730337
1768.0,2017-06-12,438.0,442.0,432.0,435.0,0.0,6720.0,2942923.0,1.78,244.38202247191
1767.0,2017-06-13,435.0,446.0,431.0,440.0,0.0,7458.0,3273264.0,1.78,247.191011235955
1766.0,2017-06-14,440.0,446.0,435.0,440.0,0.0,7361.0,3250105.0,1.78,247.191011235955
1765.0,2017-06-15,440.0,447.0,430.0,445.0,0.0,13314.0,5863283.0,1.78,250.0
1764.0,2017-06-18,445.0,447.0,433.0,438.0,0.0,7346.0,3199302.0,1.78,246.067415730337
1763.0,2017-06-19,438.0,440.0,433.0,436.0,0.0,2687.0,1171678.0,1.78,244.943820224719
1762.0,2017-06-20,436.0,437.0,425.0,436.0,0.0,8393.0,3620172.0,1.78,244.943820224719
1761.0,2017-06-21,436.0,437.0,428.0,431.0,0.0,6474.0,2807590.0,1.78,242.134831460674
1760.0,2017-06-22,431.0,433.0,430.0,432.0,0.0,6999.0,3017453.0,1.78,242.696629213483
1759.0,2017-06-25,432.0,441.0,433.0,439.0,0.0,10108.0,4416182.0,1.78,246.629213483146
1758.0,2017-06-27,439.0,444.0,435.0,442.0,0.0,11037.0,4845371.0,1.78,248.314606741573
1757.0,2017-06-28,442.0,442.0,435.0,436.0,0.0,11771.0,5154354.0,1.78,244.943820224719
1756.0,2017-07-02,436.0,435.0,422.0,427.0,0.0,10121.0,4324479.0,1.78,239.887640449438
1755.0,2017-07-03,427.0,432.0,426.0,430.0,0.0,7507.0,3221022.0,1.78,241.573033707865
1754.0,2017-07-04,430.0,440.0,424.0,431.0,0.0,9683.0,4172588.0,1.78,242.134831460674
1753.0,2017-07-05,431.0,435.0,428.0,435.0,0.0,7725.0,3320675.0,1.78,244.38202247191
1752.0,2017-07-06,435.0,442.0,434.0,441.0,0.0,7012.0,3072247.0,1.78,247.752808988764
1751.0,2017-07-09,441.0,452.0,440.0,445.0,0.0,15841.0,7072585.0,1.78,250.0
1750.0,2017-07-10,445.0,446.0,443.0,445.0,0.0,6158.0,2737854.0,1.78,250.0
1749.0,2017-07-11,445.0,450.0,440.0,446.0,0.0,4786.0,2125589.0,1.78,250.561797752809
1748.0,2017-07-12,446.0,452.0,445.0,450.0,0.0,8340.0,3695315.0,1.78,252.808988764045
1747.0,2017-07-13,450.0,448.0,443.0,445.0,0.0,5038.0,2245115.0,1.78,250.0
1746.0,2017-07-16,445.0,453.0,440.0,442.0,0.0,11997.0,5316528.0,21.96,20.1275045537341
1745.0,2017-07-17,442.0,455.0,444.0,455.0,0.0,11095.0,5003357.0,21.96,20.7194899817851
1744.0,2017-07-18,455.0,475.0,458.0,474.0,0.0,30535.0,14319993.0,21.96,21.5846994535519
1743.0,2017-07-19,474.0,483.0,468.0,470.0,0.0,17403.0,8289098.0,21.96,21.4025500910747
1742.0,2017-07-20,470.0,480.0,470.0,472.0,0.0,26329.0,12519489.0,21.96,21.4936247723133
1741.0,2017-07-23,472.0,480.0,464.0,466.0,0.0,30287.0,14179482.0,21.96,21.2204007285974
1740.0,2017-07-24,466.0,470.0,456.0,460.0,0.0,25111.0,11591188.0,21.96,20.9471766848816
1739.0,2017-07-25,460.0,469.0,460.0,463.0,0.0,10580.0,4894592.0,21.96,21.0837887067395
1738.0,2017-07-26,463.0,466.0,455.0,459.0,0.0,16769.0,7718706.0,21.96,20.9016393442623
1737.0,2017-07-27,459.0,465.0,457.0,458.0,0.0,8279.0,3809399.0,21.96,20.856102003643
1736.0,2017-07-30,458.0,468.0,450.0,458.0,0.0,10079.0,4627829.0,21.96,20.856102003643
1735.0,2017-07-31,458.0,465.0,458.0,461.0,0.0,10283.0,4741946.0,21.96,20.9927140255009
1734.0,2017-08-01,461.0,465.0,458.0,462.0,0.0,12151.0,5604943.0,21.96,21.0382513661202
1733.0,2017-08-02,462.0,466.0,462.0,463.0,0.0,12444.0,5787002.0,21.96,21.0837887067395
1732.0,2017-08-03,463.0,470.0,464.0,469.0,0.0,24579.0,11467457.0,21.96,21.3570127504554
1731.0,2017-08-06,469.0,478.0,468.0,468.0,0.0,18709.0,8798371.0,21.96,21.3114754098361
1730.0,2017-08-07,468.0,474.0,468.0,468.0,0.0,18924.0,8879081.0,21.96,21.3114754098361
1729.0,2017-08-09,468.0,475.0,465.0,465.0,0.0,14262.0,6667278.0,21.96,21.1748633879781
1728.0,2017-08-10,465.0,465.0,459.0,462.0,0.0,8816.0,4065171.0,21.96,21.0382513661202
1727.0,2017-08-13,462.0,473.0,465.0,467.0,0.0,54872.0,25706648.0,21.96,21.2659380692168
1726.0,2017-08-15,467.0,470.0,459.0,463.0,0.0,15597.0,7236532.0,21.96,21.0837887067395
1725.0,2017-08-16,463.0,472.0,460.0,462.0,0.0,17261.0,7995071.0,21.96,21.0382513661202
1724.0,2017-08-17,462.0,470.0,460.0,462.0,0.0,20057.0,9285011.0,21.96,21.0382513661202
1723.0,2017-08-20,462.0,465.0,456.0,456.0,0.0,18074.0,8315734.0,21.96,20.7650273224044
1722.0,2017-08-21,456.0,460.0,449.0,457.0,0.0,11655.0,5266993.0,21.96,20.8105646630237
1721.0,2017-08-22,457.0,460.0,452.0,457.0,0.0,13414.0,6136628.0,21.96,20.8105646630237
1720.0,2017-08-23,457.0,463.0,451.0,455.0,0.0,16330.0,7441010.0,21.96,20.7194899817851
1719.0,2017-08-24,455.0,460.0,455.0,458.0,0.0,13033.0,5962116.0,21.96,20.856102003643
1718.0,2017-08-27,458.0,481.0,464.0,470.0,0.0,62701.0,29542108.0,21.96,21.4025500910747
1717.0,2017-08-28,470.0,472.0,462.0,465.0,0.0,32657.0,15245181.0,21.96,21.1748633879781
1716.0,2017-08-30,465.0,465.0,448.0,451.0,0.0,87940.0,39799420.0,21.96,20.5373406193078
1715.0,2017-08-31,451.0,450.0,438.0,441.0,0.0,142581.0,63069316.0,21.96,20.0819672131148
1714.0,2017-09-04,368.0,365.0,344.0,346.0,0.0,23965.0,8336997.0,21.96,15.7559198542805
1713.0,2017-09-06,346.0,358.0,345.0,349.0,0.0,15960.0,5555882.0,21.96,15.8925318761384
1712.0,2017-09-07,349.0,353.0,345.0,345.0,0.0,10659.0,3713515.0,21.96,15.7103825136612
1711.0,2017-09-10,345.0,345.0,339.0,340.0,0.0,19619.0,6716754.0,21.96,15.4826958105647
1710.0,2017-09-11,340.0,346.0,335.0,346.0,0.0,14034.0,4795628.0,21.96,15.7559198542805
1709.0,2017-09-12,346.0,345.0,335.0,342.0,0.0,12972.0,4412316.0,21.96,15.5737704918033
1708.0,2017-09-13,342.0,345.0,331.0,340.0,0.0,9124.0,3102232.0,21.96,15.4826958105647
1707.0,2017-09-14,340.0,349.0,335.0,346.0,0.0,13386.0,4577354.0,21.96,15.7559198542805
1706.0,2017-09-17,346.0,353.0,344.0,353.0,0.0,10391.0,3631450.0,21.96,16.0746812386157
1705.0,2017-09-18,353.0,357.0,352.0,353.0,0.0,9526.0,3374409.0,21.96,16.0746812386157
1704.0,2017-09-20,353.0,352.0,346.0,348.0,0.0,8406.0,2925734.0,21.96,15.8469945355191
1703.0,2017-09-24,348.0,351.0,344.0,350.0,0.0,4527.0,1568956.0,21.96,15.9380692167577
1702.0,2017-09-25,350.0,357.0,350.0,356.0,0.0,5365.0,1896436.0,21.96,16.2112932604736
1701.0,2017-09-26,356.0,360.0,354.0,357.0,0.0,5974.0,2129080.0,21.96,16.2568306010929
1700.0,2017-10-03,357.0,370.0,359.0,365.0,0.0,3978.0,1450215.0,21.96,16.6211293260474
1699.0,2017-10-04,365.0,369.0,350.0,350.0,0.0,10450.0,3735972.0,21.96,15.9380692167577
1698.0,2017-10-08,350.0,350.0,341.0,348.0,0.0,13409.0,4635856.0,21.96,15.8469945355191
1697.0,2017-10-09,348.0,352.0,342.0,350.0,0.0,7348.0,2563930.0,21.96,15.9380692167577
1696.0,2017-10-10,350.0,350.0,345.0,346.0,0.0,12361.0,4294248.0,21.96,15.7559198542805
1695.0,2017-10-11,346.0,351.0,342.0,351.0,0.0,8660.0,3017574.0,21.96,15.983606557377
1694.0,2017-10-12,351.0,357.0,352.0,354.0,0.0,8392.0,2966373.0,21.96,16.120218579235
1693.0,2017-10-15,354.0,355.0,349.0,355.0,0.0,6036.0,2126063.0,21.96,16.1657559198543
1692.0,2017-10-16,355.0,372.0,355.0,372.0,0.0,11856.0,4288337.0,21.96,16.9398907103825
1691.0,2017-10-17,372.0,382.0,363.0,375.0,0.0,18138.0,6800867.0,21.96,17.0765027322404
1690.0,2017-10-18,375.0,378.0,369.0,378.0,0.0,8754.0,3245831.0,13.51,27.979274611399
1689.0,2017-10-22,378.0,381.0,365.0,369.0,0.0,33415.0,12437374.0,13.51,27.3131014063657
1688.0,2017-10-23,369.0,370.0,348.0,366.0,0.0,21882.0,7974259.0,13.51,27.0910436713546
1687.0,2017-10-24,366.0,368.0,359.0,362.0,0.0,20778.0,7524672.0,13.51,26.7949666913397
1686.0,2017-10-25,362.0,365.0,359.0,363.0,0.0,4063.0,1471382.0,13.51,26.8689859363434
1685.0,2017-10-29,363.0,363.0,357.0,358.0,0.0,11839.0,4243612.0,13.51,26.4988897113249
1684.0,2017-10-30,358.0,363.0,353.0,363.0,0.0,10493.0,3776889.0,13.51,26.8689859363434
1683.0,2017-10-31,363.0,364.0,362.0,363.0,0.0,3442.0,1249414.0,13.51,26.8689859363434
1682.0,2017-11-01,363.0,363.0,357.0,357.0,0.0,22323.0,8022012.0,13.51,26.4248704663212
1681.0,2017-11-02,357.0,360.0,349.0,353.0,0.0,10044.0,3555485.0,13.51,26.1287934863064
1680.0,2017-11-05,353.0,360.0,347.0,360.0,0.0,16310.0,5729499.0,13.51,26.6469282013323
1679.0,2017-11-06,360.0,356.0,346.0,354.0,0.0,3918.0,1373239.0,13.51,26.2028127313101
1678.0,2017-11-07,354.0,360.0,347.0,347.0,0.0,9870.0,3466622.0,13.51,25.6846780162842
1677.0,2017-11-08,347.0,346.0,338.0,340.0,0.0,19862.0,6783227.0,13.51,25.1665433012583
1676.0,2017-11-09,340.0,345.0,335.0,340.0,0.0,28151.0,9556763.0,13.51,25.1665433012583
1675.0,2017-11-12,340.0,351.0,340.0,351.0,0.0,8625.0,2986071.0,13.51,25.980754996299
1674.0,2017-11-13,351.0,353.0,349.0,353.0,0.0,14865.0,5211871.0,13.51,26.1287934863064
1673.0,2017-11-14,353.0,359.0,350.0,356.0,0.0,12073.0,4301062.0,13.51,26.3508512213175
1672.0,2017-11-15,356.0,363.0,354.0,359.0,0.0,11657.0,4176097.0,13.51,26.5729089563286
1671.0,2017-11-16,359.0,355.0,348.0,351.0,0.0,15488.0,5409316.0,13.51,25.980754996299
1670.0,2017-11-19,351.0,355.0,343.0,350.0,0.0,21715.0,7513854.0,13.51,25.9067357512953
1669.0,2017-11-20,350.0,352.0,344.0,345.0,0.0,27602.0,9557933.0,13.51,25.5366395262768
1668.0,2017-11-21,345.0,351.0,344.0,350.0,0.0,5861.0,2039175.0,13.51,25.9067357512953
1667.0,2017-11-22,350.0,351.0,346.0,351.0,0.0,12911.0,4513212.0,13.51,25.980754996299
1666.0,2017-11-23,351.0,360.0,351.0,360.0,0.0,7226.0,2583453.0,13.51,26.6469282013323
1665.0,2017-11-26,360.0,365.0,360.0,365.0,0.0,16104.0,5827193.0,13.51,27.0170244263509
1664.0,2017-11-27,365.0,366.0,361.0,362.0,0.0,16846.0,6123729.0,13.51,26.7949666913397
1663.0,2017-11-28,362.0,365.0,358.0,360.0,0.0,11498.0,4150617.0,13.51,26.6469282013323
1662.0,2017-11-29,360.0,371.0,360.0,367.0,0.0,24683.0,9086891.0,13.51,27.1650629163583
1661.0,2017-11-30,367.0,372.0,365.0,370.0,0.0,11206.0,4138581.0,13.51,27.3871206513694
1660.0,2017-12-04,370.0,371.0,358.0,361.0,0.0,5819.0,2129400.0,13.51,26.720947446336
1659.0,2017-12-05,361.0,365.0,358.0,363.0,0.0,9511.0,3430554.0,13.51,26.8689859363434
1658.0,2017-12-06,363.0,365.0,358.0,362.0,0.0,11257.0,4082936.0,13.51,26.7949666913397
1657.0,2017-12-10,362.0,363.0,356.0,357.0,0.0,7932.0,2849917.0,13.51,26.4248704663212
1656.0,2017-12-11,357.0,360.0,357.0,357.0,0.0,1292.0,462853.0,13.51,26.4248704663212
1655.0,2017-12-12,357.0,361.0,357.0,358.0,0.0,10265.0,3694414.0,13.51,26.4988897113249
1654.0,2017-12-13,358.0,360.0,355.0,359.0,0.0,6093.0,2186560.0,13.51,26.5729089563286
1653.0,2017-12-14,359.0,365.0,359.0,365.0,0.0,7250.0,2625200.0,13.51,27.0170244263509
1652.0,2017-12-17,365.0,360.0,351.0,355.0,0.0,5006.0,1785516.0,13.51,26.2768319763138
1651.0,2017-12-18,355.0,363.0,354.0,360.0,0.0,19571.0,6989313.0,13.51,26.6469282013323
1650.0,2017-12-19,360.0,360.0,353.0,360.0,0.0,7876.0,2813597.0,13.51,26.6469282013323
1649.0,2017-12-20,360.0,360.0,352.0,352.0,0.0,8188.0,2904127.0,13.51,26.0547742413027
1648.0,2017-12-21,352.0,351.0,347.0,349.0,0.0,9168.0,3203323.0,13.51,25.8327165062916
1647.0,2017-12-24,349.0,351.0,346.0,349.0,0.0,15350.0,5358469.0,13.51,25.8327165062916
1646.0,2017-12-26,349.0,347.0,342.0,343.0,0.0,7661.0,2636585.0,13.51,25.3886010362694
1645.0,2017-12-27,343.0,345.0,332.0,339.0,0.0,16281.0,5538580.0,13.51,25.0925240562546
1644.0,2017-12-28,339.0,343.0,336.0,339.0,0.0,7672.0,2599260.0,13.51,25.0925240562546
1643.0,2017-12-31,339.0,344.0,331.0,337.0,0.0,13062.0,4357124.0,13.51,24.9444855662472
1642.0,2018-01-01,337.0,346.0,337.0,344.0,0.0,15700.0,5340067.0,13.51,25.4626202812731
1641.0,2018-01-02,344.0,347.0,339.0,342.0,0.0,11570.0,3977039.0,13.51,25.3145817912657
1640.0,2018-01-03,342.0,341.0,336.0,336.0,0.0,10654.0,3602711.0,13.51,24.8704663212435
1639.0,2018-01-04,336.0,342.0,335.0,338.0,0.0,10327.0,3495359.0,13.51,25.0185048112509
1638.0,2018-01-07,338.0,347.0,337.0,345.0,0.0,9386.0,3204996.0,13.51,25.5366395262768
1637.0,2018-01-08,345.0,350.0,345.0,348.0,0.0,17120.0,5947039.0,13.51,25.7586972612879
1636.0,2018-01-09,348.0,350.0,348.0,350.0,0.0,10010.0,3495414.0,13.51,25.9067357512953
1635.0,2018-01-10,350.0,349.0,344.0,346.0,0.0,8821.0,3059176.0,13.51,25.6106587712805
1634.0,2018-01-14,346.0,346.0,340.0,345.0,0.0,12291.0,4230413.0,13.51,25.5366395262768
1633.0,2018-01-16,345.0,351.0,342.0,347.0,0.0,16550.0,5747097.0,14.24,24.3679775280899
1632.0,2018-01-17,347.0,347.0,341.0,343.0,0.0,8376.0,2888062.0,14.24,24.0870786516854
1631.0,2018-01-21,343.0,348.0,343.0,343.0,0.0,9964.0,3440299.0,14.24,24.0870786516854
1630.0,2018-01-22,343.0,345.0,341.0,345.0,0.0,7411.0,2536523.0,14.24,24.2275280898876
1629.0,2018-01-23,345.0,343.0,337.0,341.0,0.0,7803.0,2660186.0,14.24,23.9466292134831
1628.0,2018-01-24,341.0,347.0,339.0,344.0,0.0,7029.0,2420836.0,14.24,24.1573033707865
1627.0,2018-01-25,344.0,351.0,344.0,351.0,0.0,22405.0,7810353.0,14.24,24.6488764044944
1626.0,2018-01-28,351.0,348.0,344.0,346.0,0.0,12943.0,4475864.0,14.24,24.2977528089888
